,f,k,m,D,e,b
19,64.0,2.0,200.0,0.2,30.0,60.0
119,88.0,2.0,200.0,0.4,30.0,60.0
23,64.0,2.0,200.0,0.4,30.0,60.0
66,72.0,2.0,200.0,0.2,30.0,32.0
174,72.0,4.0,200.0,0.3,30.0,32.0
114,88.0,2.0,200.0,0.2,30.0,32.0
43,64.0,4.0,200.0,0.2,30.0,60.0
167,72.0,2.0,200.0,0.3,30.0,60.0
147,64.0,2.0,100.0,0.3,30.0,60.0
150,64.0,2.0,200.0,0.3,30.0,32.0
