,f,k,D,e,b
57,72.0,4.0,0.3,30.0,16.0
75,88.0,2.0,0.3,30.0,60.0
79,88.0,2.0,0.4,30.0,60.0
49,72.0,4.0,0.0,30.0,16.0
2,64.0,2.0,0.0,30.0,32.0
27,64.0,4.0,0.3,30.0,60.0
71,88.0,2.0,0.2,30.0,60.0
74,88.0,2.0,0.3,30.0,32.0
78,88.0,2.0,0.4,30.0,32.0
58,72.0,4.0,0.3,30.0,32.0
